index,title,price,category,color,review rating,review number,model,Screen Size,Touch Screen,Storage Type,Total Storage Capacity,Hard Drive Capacity,System Memory (RAM),Processor Speed (Base),Processor Model,Operating System,Battery Life,Brand,Product Height,Product Width,Product Depth,Product Weight
3,"ASUS - 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650 - 1TB Hard Drive + 256GB SSD - Star Black IMR","1,049.99",laptop,Star Black IMR,4.3,4,K571GTEB76,15.6 inches,No,"SSD, HDD",1256 gigabytes,1000 gigabytes,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,ASUS,0.9 inches,14.1 inches,9.8 inches,4.72 pounds
4,"HP - Pavilion 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Mineral Silver, Natural Silver",739.99,laptop,"Mineral Silver, Natural Silver",4.5,2,15-CS3010NR,15.6 inches,Yes,SSD,512 gigabytes,,8 gigabytes,1 gigahertz,Intel 10th Generation Core i5,Windows 10 Home,11.25 hours,HP,0.7 inches,14.2 inches,9.7 inches,4.08 pounds
5,"Acer - Swift 5 Pro 14"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Charcoal Blue","1,299.99",laptop,Charcoal Blue,,,SF51452TP84C9,14 inches,Yes,SSD,512 gigabytes,,16 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Pro,8 hours,Acer,0.6 inches,13 inches,9 inches,2.14 pounds
6,"Acer - 15.6"" Refurbished Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Pure Silver",196.99,laptop,Pure Silver,4.3,12,NX.GPTAA.008,15.6 inches,Yes,eMMC,32 gigabytes,,4 gigabytes,1.1 gigahertz,Intel Celeron,Chrome OS,12 hours,Acer,0.7 inches,14.9 inches,10.1 inches,4.3 pounds
7,"Apple - Macbook Pro® 13.3"" Pre-Owned Laptop - Intel Core i5 - 16GB Memory - 500GB Hard Drive - Silver",679.99,laptop,Silver,4.1,26,MD313LL/A16,13.3 inches,No,HDD,500 gigabytes,500 gigabytes,16 gigabytes,2.4 gigahertz,Intel 2nd Generation Core i5,Mac OS,7 hours,Apple,0.95 inches,12.78 inches,8.94 inches,4.5 pounds
8,"ASUS - 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 128GB Solid State Drive - Gun Gray","1,249.99",laptop,Gun Gray,4.6,210,Q526FA-BI7T13,15.6 inches,Yes,"SSD, HDD",1128 gigabytes,1000 gigabytes,16 gigabytes,1.8 gigahertz,Intel 10th Generation Core i7,Windows 10 Home,,ASUS,0.8 inches,14.1 inches,9.1 inches,4.19 pounds
9,"Dell - Latitude 15.6"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","1,138.45",laptop,Black,,,YWDG4,15.6 inches,No,SSD,256 gigabytes,,8 gigabytes,2.6 gigahertz,Intel 7th Generation Core i5,Windows 10 Pro,,Dell,0.9 inches,14.8 inches,9.9 inches,4.14 pounds
10,"Samsung - Notebook 7 Spin 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Stealth Silver",949.99,laptop,Stealth Silver,4.5,118,NP730QAA-K02US,13.3 inches,Yes,SSD,512 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Windows 10 Home,,Samsung,0.7 inches,12.4 inches,8.5 inches,3.2 pounds
11,"Microsoft - Surface Book 2 - 13.5"" Touch-Screen PixelSense™ - 2-in-1 Laptop - Intel Core i7 - 16GB Memory - 1TB GB SSD - Platinum","2,699.00",laptop,Platinum,4.5,38,HNN-00001,13.5 inches,Yes,SSD,1000 gigabytes,,16 gigabytes,,Intel 8th Generation Core i7,Windows 10 Pro,17 hours,Microsoft,0.9 inches,12.3 inches,9.14 inches,
12,"HP - Stream 14"" Touch-Screen Gaming Laptop - AMD A4-Series - 4GB Memory - AMD Radeon R3 - 64GB eMMC Flash Memory - Royal Blue",269.99,laptop,Royal Blue,3.4,5,S14-DS0090NR,14 inches,Yes,eMMC,64 gigabytes,,4 gigabytes,1.5 gigahertz,AMD A4,Windows 10 Home in S mode,8.25 hours,HP,0.7 inches,13.3 inches,8.9 inches,2.87 pounds
13,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 16GB Memory - 512GB SSD - Space Gray","2,499.99",laptop,Space Gray,4.8,4,13687677,13.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.8 gigahertz,Intel 8th Generation Core i7,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
14,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 16GB Memory - 512GB SSD - Silver","2,499.99",laptop,Silver,4.8,4,13687690,13.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.8 gigahertz,Intel 8th Generation Core i7,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
15,"HP - 17.3"" Gaming Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 1TB Hard Drive - Chalkboard Gray",489.99,laptop,Chalkboard Gray,4.0,8,17-CA0020NR,17.3 inches,No,HDD,1000 gigabytes,1000 gigabytes,4 gigabytes,3.1 gigahertz,AMD A9,Windows 10 Home,,HP,1 inches,16.3 inches,10.7 inches,5.53 pounds
16,"Lenovo - Flex 14API 2-in-1 14"" Touch-Screen Laptop - AMD Ryzen 3 - 4GB Memory - 128GB SSD - Onyx Black",414.99,laptop,Onyx Black,4.5,2,81SS0004US,14 inches,Yes,SSD,128 gigabytes,,4 gigabytes,2.6 gigahertz,AMD 2nd Generation Ryzen 3,Windows 10 Home in S mode,10 hours,Lenovo,0.7 inches,12.9 inches,9 inches,3.64 pounds
17,"Lenovo - Yoga 730 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 256GB Solid State Drive - Abyss Blue",617.99,laptop,Abyss Blue,4.6,274,81JS005CUS,15.6 inches,Yes,SSD,256 gigabytes,,12 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,11 hours,Lenovo,0.7 inches,14.2 inches,9.8 inches,4.17 pounds
18,"Apple - MacBook Pro 15.4"" Pre-Owned Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Silver",899.99,laptop,Silver,4.2,5,ME664LL/A8,15.4 inches,No,HDD,256 gigabytes,256 gigabytes,8 gigabytes,2.4 gigahertz,Intel 2nd Generation Core i7,Mac OS,7 hours,Apple,0.7 inches,14 inches,9.7 inches,4.4 pounds
19,"ASUS - 15 15.6"" Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Slate Gray",699.99,laptop,Slate Gray,,,X509FADB71,15.6 inches,No,SSD,256 gigabytes,,8 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,,ASUS,0.9 inches,14.2 inches,9.3 inches,4.21 pounds
20,"Razer - Blade 15.6"" 4K Ultra HD Touch-Screen Gaming Laptop - Intel Core i7 - 16GB - NVIDIA GeForce RTX 2080 Max-Q - 512GB SSD - Black","3,299.99",laptop,Black,4.7,3,RZ09-03018E52-R3U1,15.6 inches,Yes,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,Razer,0.7 inches,13.98 inches,9.25 inches,4.74 pounds
21,"Acer - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 16GB Solid State Drive - Pre-Owned - Black",81.99,laptop,Black,3.8,16,C720-4.SD,11.6 inches,No,SSD,16 gigabytes,,4 gigabytes,1.4 gigahertz,Intel Celeron,Chrome OS,,Acer,0.8 inches,11.3 inches,8 inches,2.76 pounds
22,"Microsoft - Surface Laptop 3 - 13.5"" Touch-Screen - Intel Core i7 - 16GB Memory - 1TB Solid State Drive (Latest Model) - Matte Black","2,099.99",laptop,Matte Black,4.7,3,VGL-00001,13.5 inches,Yes,SSD,1000 gigabytes,,16 gigabytes,,Intel 10th Generation Core i7,Windows 10 Home,,Microsoft,0.57 inches,12.1 inches,8.79 inches,2.89 pounds
23,"HP - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Snow White",299.99,laptop,Snow White,4.5,15,11-AE110NR,11.6 inches,Yes,eMMC,32 gigabytes,,4 gigabytes,1.1 gigahertz,Intel Celeron,Chrome OS,,HP,0.8 inches,12 inches,8.2 inches,2.76 pounds
24,"Alienware - 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2060 - 512GB Solid State Drive - Silver","1,899.99",laptop,Silver,4.0,1,AWM15-7398SLV-PUS,15.6 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,Alienware,0.83 inches,14.3 inches,10.8 inches,
0,"Apple - Macbook Pro® 15.4"" Pre-owned Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Silver",799.99,laptop,Silver,3.8,4,ME293LL/A,15.4 inches,No,SSD,256 gigabytes,,8 gigabytes,2 gigahertz,Intel 4th Generation Core i7,Mac OS,7 hours,Apple,0.71 inches,14.13 inches,9.73 inches,4.46 pounds
1,"Apple - MacBook Pro 13.3"" Pre-owned Laptop - Intel Core i7 - 8GB Memory - 750GB Hard Drive - Silver",599.99,laptop,Silver,3.8,15,MD102LL/A,13.3 inches,No,HDD,0.75 terabytes,750 gigabytes,8 gigabytes,2.9 gigahertz,Intel 3rd Generation Core i7,Mac OS,7 hours,Apple,0.9 inches,12.8 inches,8.9 inches,4.54 pounds
2,"Razer - Blade 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 Max-Q - 2TB HDD + 256GB SSD - Black CNC Aluminum","1,799.99",laptop,Black CNC Aluminum,4.6,57,RZ09-02705E75-R3U1,15.6 inches,No,"HDD, SSD",2256 gigabytes,2000 gigabytes,16 gigabytes,2.2 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,6 hours,Razer,0.78 inches,14 inches,9.25 inches,4.48 pounds
3,"Apple - MacBook 12"" Retina Display - Intel Core i5 - 8GB Memory - 512GB Flash Storage - Gold","1,599.99",laptop,Gold,4.7,16,MRQP2LL/A,12 inches,No,SSD,512 gigabytes,,8 gigabytes,1.3 gigahertz,Intel 7th Generation Core i5,Mac OS,10 hours,Apple,0.52 inches,11.04 inches,7.74 inches,2.03 pounds
4,"HP - 2-in-1 14"" Touch-Screen Chromebook - Intel Core i3 - 8GB Memory - 64GB eMMC Flash Memory - White",569.99,laptop,White,4.6,"1,267",14-DA0011DX,14 inches,Yes,eMMC,64 gigabytes,,8 gigabytes,2.2 gigahertz,Intel 8th Generation Core i3,Chrome OS,14 hours,HP,0.6 inches,12.8 inches,8.9 inches,3.7 pounds
5,"Microsoft - Surface Laptop 3 - 15"" Touch-Screen - AMD Ryzen™ 7 Surface Edition - 32GB Memory - 1TB SSD (Latest Model) - Matte Black","2,499.00",laptop,Matte Black,5.0,2,VFP-00001,15 inches,Yes,SSD,1000 gigabytes,,32 gigabytes,,AMD Ryzen 7 Microsoft Surface Edition,Windows 10 Home,,Microsoft,0.57 inches,13.4 inches,9.6 inches,3.4 pounds
6,"Acer - 11.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 16GB Solid State Drive - Gray",93.99,laptop,Gray,4.1,18,C720-4,11.6 inches,No,SSD,16 gigabytes,,4 gigabytes,1.4 gigahertz,Intel Celeron,Chrome OS,8.5 hours,Acer,0.8 inches,11.3 inches,8 inches,2.76 pounds
7,"HP - 15.6"" Gaming Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 1TB Hard Drive - Ash Silver",439.99,laptop,Ash Silver,,,15-DB0046NR,15.6 inches,No,HDD,1000 gigabytes,1000 gigabytes,4 gigabytes,3.1 gigahertz,AMD A9,Windows 10 Home,9 hours,HP,0.9 inches,14.8 inches,9.7 inches,4.34 pounds
8,"HP - 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Ash Silver Keyboard Frame, Natural Silver",679.99,laptop,"Ash Silver Keyboard Frame, Natural Silver",5.0,2,15-DY1020NR,15.6 inches,Yes,SSD,512 gigabytes,,8 gigabytes,1 gigahertz,Intel 10th Generation Core i5,Windows 10 Home,12.5 hours,HP,0.7 inches,14.1 inches,9.5 inches,3.75 pounds
9,"HP - 15.6"" Gaming Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 1TB Hard Drive - Ash Silver",439.99,laptop,Ash Silver,3.0,7,15-DB0049NR,15.6 inches,No,HDD,1000 gigabytes,1000 gigabytes,4 gigabytes,3.1 gigahertz,AMD A9,Windows 10 Home,9 hours,HP,0.9 inches,14.8 inches,9.7 inches,4.34 pounds
10,"Razer - Blade Studio Edition 15.6"" 4K Ultra HD Gaming Laptop - Intel Core i7 - 32GB Memory - 1TB SSD - Mercury White","3,999.99",laptop,Mercury White,4.7,3,RZ09-03135EM3-R3U1,15.6 inches,No,SSD,1000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,Razer,0.7 inches,14 inches,9.3 inches,4.87 pounds
11,"Dell - Latitude 14"" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive",574.99,laptop,500GB Hard Drive,,,LATI3400PP48V,14 inches,No,HDD,500 gigabytes,500 gigabytes,4 gigabytes,2.1 gigahertz,Intel 8th Generation Core i3,Windows 10 Pro,,Dell,0.76 inches,13 inches,9.37 inches,3.85 pounds
12,"Apple - MacBook Air 11.6"" Pre-Owned Laptop - Intel Core i5 - 2GB Memory - 64GB Solid State Drive - Silver",429.95,laptop,Silver,3.0,15,MC968LL/A,11.6 inches,No,SSD,64 gigabytes,,2 gigabytes,1.6 gigahertz,Intel 2nd Generation Core i5,Mac OS,5 hours,Apple,0.68 inches,11.8 inches,7.56 inches,2.38 pounds
13,"HP - ProBook 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black",304.99,laptop,Black,4.0,1,640 G2-31211,14 inches,No,SSD,256 gigabytes,,8 gigabytes,2.4 gigahertz,Intel 6th Generation Core i5,Windows 10 Pro,,HP,1.1 inches,13.4 inches,9.3 inches,5.09 pounds
14,"Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - HP Finish In Sandblasted Natural Silver",689.99,laptop,HP Finish In Sandblasted Natural Silver,4.1,11,14-CD1075NR,14 inches,Yes,HDD,1000 gigabytes,1000 gigabytes,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Windows 10 Home,,HP,0.8 inches,12.7 inches,8.8 inches,3.7 pounds
15,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 2TB SSD - Space Gray","4,299.00",laptop,Space Gray,5.0,1,13860148,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
16,"Acer - Spin 5 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",649.99,laptop,256GB Solid State Drive,,,SP51352N52PL,13.3 inches,Yes,SSD,256 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Windows 10 Home,13 hours,Acer,0.6 inches,12.8 inches,8.9 inches,3.31 pounds
17,"ASUS - ZenBook Flip 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Metallic Gray",899.99,laptop,Metallic Gray,5.0,3,UX461FADH51T,14 inches,Yes,SSD,256 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,,13.5 hours,ASUS,0.5 inches,12.9 inches,8.9 inches,3.11 pounds
18,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Gray",248.99,laptop,Gray,3.5,15,E6420I525850010,14 inches,No,HDD,500 gigabytes,500 gigabytes,8 gigabytes,2.5 gigahertz,Intel 2nd Generation Core i5,Windows 10 Home,5 hours,Dell,1.3 inches,13.9 inches,9.5 inches,4.56 pounds
19,"HP - Pavilion 15.6"" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Sandblasted Anodized Finish, Luminous Gold",789.99,laptop,"Sandblasted Anodized Finish, Luminous Gold",,,15-CS3077NR,15.6 inches,Yes,SSD,256 gigabytes,,8 gigabytes,1.3 gigahertz,Intel 10th Generation Core i7,Windows 10 Home,10 hours,HP,0.7 inches,14.2 inches,9.7 inches,4.08 pounds
20,"Apple - MacBook Pro 13.3"" Pre-owned Laptop - Intel Core i5 - 4GB Memory - 500 GB Hard Drive - Aluminum",509.99,laptop,Aluminum,4.6,301,MD313LL/A,13.3 inches,No,HDD,,500 gigabytes,4 gigabytes,2.4 gigahertz,Intel Core i5,Mac OS X 10.7 Lion,,Apple,0.9 inches,12.8 inches,8.9 inches,4.5 pounds
21,"HP - EliteBook 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Silver",240.99,laptop,Silver,3.5,15,8470PI525850010,14 inches,No,HDD,500 gigabytes,500 gigabytes,8 gigabytes,2.6 gigahertz,Intel 3rd Generation Core i5,Windows 10 Home,5 hours,HP,,,,
22,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 16GB Memory - 512GB SSD - Space Gray","2,199.99",laptop,Space Gray,5.0,3,13687674,13.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i5,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
23,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 16GB Memory - 512GB SSD - Silver","2,199.99",laptop,Silver,5.0,3,13687659,13.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i5,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
24,"HP - 17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2060 - 1TB Hard Drive + 256GB SSD - Shadow Black","1,429.99",laptop,Shadow Black,4.7,7,17-CB0030NR,17.3 inches,No,"SSD, HDD",1256 gigabytes,1000 gigabytes,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,5 hours,HP,1.1 inches,15.9 inches,11.6 inches,6.55 pounds
0,"ASUS - 15.6"" Laptop - AMD Ryzen 7 - 16GB Memory - NVIDIA GeForce RTX 2060 - 512GB SSD - Stealth Black","1,099.99",laptop,Stealth Black,,,FX505DVNH74,15.6 inches,No,SSD,512 gigabytes,,16 gigabytes,2.3 gigahertz,AMD 2nd Generation Ryzen 7,Windows 10 Home,,ASUS,1.1 inches,14.2 inches,10.3 inches,4.85 pounds
1,"Apple - MacBook Pro 13.3"" Pre-owned Laptop - Intel Core i5 - 8GB Memory - 128GB Flash Storage - Silver",549.99,laptop,Silver,1.6,5,MD212LL/A,13.3 inches,No,SSD,128 gigabytes,,8 gigabytes,2.5 gigahertz,Intel 1st Generation Core i5,Mac OS,7 hours,Apple,0.7 inches,12.4 inches,8.6 inches,3.57 pounds
2,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 512GB Solid State Drive - Natural Silver, Sandblasted Tinted Anodized Finish",999.99,laptop,"Natural Silver, Sandblasted Tinted Anodized Finish",3.0,2,15-CN1020NR,15.6 inches,Yes,SSD,512 gigabytes,,8 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,12.25 hours,HP,0.7 inches,14.1 inches,9.7 inches,4.5 pounds
3,"HP - EliteBook Folio 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Black",269.99,laptop,Black,4.3,12,9470M500,14 inches,No,HDD,500 gigabytes,500 gigabytes,8 gigabytes,1.8 gigahertz,Intel 3rd Generation Core i5,Windows 10 Home,,HP,0.75 inches,13.3 inches,9.09 inches,3.6 pounds
4,"HP - EliteBook 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Black",293.99,laptop,Black,4.0,3,640 G2-31323,14 inches,No,HDD,1000 gigabytes,1000 gigabytes,8 gigabytes,2.4 gigahertz,Intel 6th Generation Core i5,Windows 10 Home,,HP,1.1 inches,13.4 inches,9.3 inches,5.09 pounds
5,"ASUS - VivoBook 15 15.6"" Laptop - AMD Ryzen 3 - 4GB Memory - 128GB Solid State Drive - Peacock Blue",429.99,laptop,Peacock Blue,3.7,3,F512DAPB31BL,15.6 inches,No,SSD,128 gigabytes,,4 gigabytes,2.5 gigahertz,AMD 2nd Generation Ryzen 3,Windows 10 Home,,ASUS,0.8 inches,14.1 inches,9.1 inches,3.86 pounds
6,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 16GB Memory - 256GB SSD - Silver","1,999.99",laptop,Silver,5.0,5,13682960,13.3 inches,No,SSD,256 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 8th Generation Core i5,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
7,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Black",277.99,laptop,Black,,,E6440.I5.8.500.PRO,14 inches,No,HDD,500 gigabytes,500 gigabytes,8 gigabytes,2.6 gigahertz,Intel 4th Generation Core i5,Windows 10 Pro,,Dell,,,,
8,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 1TB SSD - Space Gray","3,299.00",laptop,Space Gray,4.8,,13860194,16 inches,No,SSD,1000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
9,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - Space Gray","2,599.00",laptop,Space Gray,4.8,,13860217,16 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
10,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - Silver","2,599.00",laptop,Silver,4.8,,13860100,16 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
11,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 16GB Memory - 1TB SSD - Silver","2,899.99",laptop,Silver,,,13687691,13.3 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.8 gigahertz,Intel 8th Generation Core i7,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
12,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 16GB Memory - 1TB SSD - Space Gray","2,899.99",laptop,Space Gray,4.3,,13687678,13.3 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.8 gigahertz,Intel 8th Generation Core i7,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
13,"Lenovo - ThinkPad 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 320GB Hard Drive - Black",310.99,laptop,Black,4.2,23,T430I525832010-REFURBISHED,14 inches,No,HDD,320 gigabytes,320 gigabytes,8 gigabytes,2.5 gigahertz,Intel 3rd Generation Core i5,Windows 10 Home,5 hours,Lenovo,1.18 inches,13.8 inches,9.13 inches,
14,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 180GB Solid State Drive - Black",287.99,laptop,Black,4.1,9,E6440.I5.8.180SSD.PRO,14 inches,No,SSD,180 gigabytes,,8 gigabytes,2.6 gigahertz,Intel 4th Generation Core i5,Windows 10 Pro,,Dell,,,,
15,"Lenovo - ThinkPad 14"" Refurbished Laptop - Intel Core i7 - 12GB Memory - 1TB Hard Drive - Black",537.99,laptop,Black,4.5,2,T450S-31232,14 inches,No,HDD,1000 gigabytes,1000 gigabytes,12 gigabytes,2.6 gigahertz,Intel 5th Generation Core i7,Windows 10 Pro,,Lenovo,0.8 inches,13.1 inches,8.9 inches,3.57 pounds
16,"Razer - Blade Stealth 13.3"" 4K Ultra HD Touch-Screen Gaming Laptop- Intel Core i7- 16GB Memory- NVIDIA GeForce MX150 - 512GB SSD - Black CNC Aluminum","1,699.99",laptop,Black CNC Aluminum,3.6,14,RZ09-02812E52-R3U1,13.3 inches,Yes,SSD,512 gigabytes,,16 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,,Razer,0.58 inches,8.27 inches,11.9 inches,3.04 pounds
17,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 480GB Solid State Drive - Black",342.99,laptop,Black,4.2,,E5450-31250,14 inches,No,SSD,480 gigabytes,,8 gigabytes,2.3 gigahertz,Intel 5th Generation Core i5,Windows 10 Pro,,Dell,0.9 inches,13.2 inches,9.1 inches,3.99 pounds
18,"HP - 15.6"" Gaming Laptop - AMD A4-Series - 4GB Memory - AMD Radeon R3 - 128GB Solid State Drive - Ash Silver",409.99,laptop,Ash Silver,3.0,1,15-DB0050NR,15.6 inches,No,SSD,128 gigabytes,,4 gigabytes,2.3 gigahertz,AMD A4,Windows 10 Home,10.25 hours,HP,0.9 inches,14.8 inches,9.7 inches,3.9 pounds
19,"Acer - 14"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Luxury gold",178.99,laptop,Luxury gold,5.0,1,NX.GJEAA.001,14 inches,No,eMMC,32 gigabytes,,4 gigabytes,1.6 gigahertz,Intel Celeron,Chrome OS,12 hours,Acer,0.7 inches,13.4 inches,9.3 inches,3.42 pounds
20,"Apple - MacBook Air 13.3"" Refurbished Laptop - Intel Core i5 - 4GB Memory - 256GB Flash Storage - Silver",699.99,laptop,Silver,4.5,,MD761LL/A,13.3 inches,No,SSD,256 gigabytes,,4 gigabytes,1.3 gigahertz,Intel 4th Generation Core i5,Mac OS,12 hours,Apple,0.7 inches,12.8 inches,8.9 inches,2.98 pounds
21,"Acer - Swift 5 Pro 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Charcoal Blue",957.99,laptop,Charcoal Blue,4.0,1,NX.H0DAA.001,14 inches,Yes,SSD,256 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Windows 10 Pro,8 hours,Acer,0.6 inches,13 inches,9 inches,2.14 pounds
22,"Apple - MacBook Air 11.6"" Pre-owned Laptop - Intel Core i5 - 4GB Memory - 64GB Flash Storage - Silver",399.99,laptop,Silver,2.8,8,MD223LL/A,11.6 inches,No,SSD,,64 gigabytes,4 gigabytes,1.7 gigahertz,Intel 3rd Generation Core i5,Mac OS,5 hours,Apple,0.7 inches,11.8 inches,7.6 inches,2.38 pounds
23,"Apple - MacBook Pro 15.4"" Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 555X - 512GB SSD - Space Gray","2,399.99",laptop,Space Gray,4.3,,13687576,15.4 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,10 hours,Apple,0.6 inches,13.8 inches,9.5 inches,4.03 pounds
